engine,scenario,accounts,overhead_us,threads,run,tps
LEAP-base,Uniform,1000,10,4,5,228020
LEAP-base,Uniform,1000,10,4,6,248787
Serial,Uniform,1000,50,1,0,23207
Serial,Uniform,1000,50,1,1,23210
Serial,Uniform,1000,50,1,2,23216
Serial,Uniform,1000,50,1,3,23221
Serial,Uniform,1000,50,1,4,23219
Serial,Uniform,1000,50,1,5,23227
Serial,Uniform,1000,50,1,6,23224
LEAP-base,Uniform,1000,50,4,0,81208
LEAP-base,Uniform,1000,50,4,1,81349
LEAP-base,Uniform,1000,50,4,2,81212
LEAP-base,Uniform,1000,50,4,3,81176
LEAP-base,Uniform,1000,50,4,4,81277
LEAP-base,Uniform,1000,50,4,5,81296
LEAP-base,Uniform,1000,50,4,6,81303
Serial,Uniform,1000,100,1,0,11626
Serial,Uniform,1000,100,1,1,11638
Serial,Uniform,1000,100,1,2,11632
Serial,Uniform,1000,100,1,3,11634
Serial,Uniform,1000,100,1,4,11634
Serial,Uniform,1000,100,1,5,11630
Serial,Uniform,1000,100,1,6,11634
LEAP-base,Uniform,1000,100,4,0,43360
LEAP-base,Uniform,1000,100,4,1,43351
LEAP-base,Uniform,1000,100,4,2,43318
LEAP-base,Uniform,1000,100,4,3,43420
LEAP-base,Uniform,1000,100,4,4,43393
LEAP-base,Uniform,1000,100,4,5,43361
LEAP-base,Uniform,1000,100,4,6,43352
Serial,Uniform,1000,10,1,0,114712
Serial,Uniform,1000,10,1,1,114698
Serial,Uniform,1000,10,1,2,114738
Serial,Uniform,1000,10,1,3,114707
Serial,Uniform,1000,10,1,4,114762
Serial,Uniform,1000,10,1,5,114688
Serial,Uniform,1000,10,1,6,114662
LEAP-base,Uniform,1000,10,1,0,72793
LEAP-base,Uniform,1000,10,1,1,72924
LEAP-base,Uniform,1000,10,1,2,73020
LEAP-base,Uniform,1000,10,1,3,72773
LEAP-base,Uniform,1000,10,1,4,72944
LEAP-base,Uniform,1000,10,1,5,73090
LEAP-base,Uniform,1000,10,1,6,72907
LEAP-base,Uniform,1000,10,2,0,138333
LEAP-base,Uniform,1000,10,2,1,136996
LEAP-base,Uniform,1000,10,2,2,136515
LEAP-base,Uniform,1000,10,2,3,138302
LEAP-base,Uniform,1000,10,2,4,136378
LEAP-base,Uniform,1000,10,2,5,135106
LEAP-base,Uniform,1000,10,2,6,136082
LEAP-base,Uniform,1000,10,4,0,246746
LEAP-base,Uniform,1000,10,4,1,241326
LEAP-base,Uniform,1000,10,4,2,247527
LEAP-base,Uniform,1000,10,4,3,244158
LEAP-base,Uniform,1000,10,4,4,243125
LEAP-base,Uniform,1000,10,4,5,244556
LEAP-base,Uniform,1000,10,4,6,249433
LEAP-base,Uniform,1000,10,8,0,333099
LEAP-base,Uniform,1000,10,8,1,368657
LEAP-base,Uniform,1000,10,8,2,357511
LEAP-base,Uniform,1000,10,8,3,353754
LEAP-base,Uniform,1000,10,8,4,356714
LEAP-base,Uniform,1000,10,8,5,349681
LEAP-base,Uniform,1000,10,8,6,357333
LEAP-base,Uniform,1000,10,16,0,318839
LEAP-base,Uniform,1000,10,16,1,553118
LEAP-base,Uniform,1000,10,16,2,366316
LEAP-base,Uniform,1000,10,16,3,300661
LEAP-base,Uniform,1000,10,16,4,351454
LEAP-base,Uniform,1000,10,16,5,315610
LEAP-base,Uniform,1000,10,16,6,584788
LEAP,Uniform,1000,10,1,0,75482
LEAP,Uniform,1000,10,1,1,75937
LEAP,Uniform,1000,10,1,2,75507
LEAP,Uniform,1000,10,1,3,74988
LEAP,Uniform,1000,10,1,4,75403
LEAP,Uniform,1000,10,1,5,74938
LEAP,Uniform,1000,10,1,6,75853
LEAP,Uniform,1000,10,2,0,136809
LEAP,Uniform,1000,10,2,1,138070
LEAP,Uniform,1000,10,2,2,137633
LEAP,Uniform,1000,10,2,3,139429
LEAP,Uniform,1000,10,2,4,137669
LEAP,Uniform,1000,10,2,5,139257
LEAP,Uniform,1000,10,2,6,137339
LEAP,Uniform,1000,10,4,0,227011
LEAP,Uniform,1000,10,4,1,235716
LEAP,Uniform,1000,10,4,2,241030
LEAP,Uniform,1000,10,4,3,234711
LEAP,Uniform,1000,10,4,4,223516
LEAP,Uniform,1000,10,4,5,232475
LEAP,Uniform,1000,10,4,6,223872
LEAP,Uniform,1000,10,8,0,330749
LEAP,Uniform,1000,10,8,1,339585
LEAP,Uniform,1000,10,8,2,345642
LEAP,Uniform,1000,10,8,3,341242
LEAP,Uniform,1000,10,8,4,334269
LEAP,Uniform,1000,10,8,5,339076
LEAP,Uniform,1000,10,8,6,331901
LEAP,Uniform,1000,10,16,0,303185
LEAP,Uniform,1000,10,16,1,304398
LEAP,Uniform,1000,10,16,2,300773
LEAP,Uniform,1000,10,16,3,301299
LEAP,Uniform,1000,10,16,4,302315
LEAP,Uniform,1000,10,16,5,302282
LEAP,Uniform,1000,10,16,6,353069
Serial,Hotspot_90pct,1000,10,1,0,114730
Serial,Hotspot_90pct,1000,10,1,1,114728
Serial,Hotspot_90pct,1000,10,1,2,114646
Serial,Hotspot_90pct,1000,10,1,3,114690
Serial,Hotspot_90pct,1000,10,1,4,114733
Serial,Hotspot_90pct,1000,10,1,5,114730
Serial,Hotspot_90pct,1000,10,1,6,114707
LEAP-base,Hotspot_90pct,1000,10,1,0,72565
LEAP-base,Hotspot_90pct,1000,10,1,1,73559
LEAP-base,Hotspot_90pct,1000,10,1,2,73306
LEAP-base,Hotspot_90pct,1000,10,1,3,73581
LEAP-base,Hotspot_90pct,1000,10,1,4,73609
LEAP-base,Hotspot_90pct,1000,10,1,5,73499
LEAP-base,Hotspot_90pct,1000,10,1,6,73398
LEAP-base,Hotspot_90pct,1000,10,2,0,127689
LEAP-base,Hotspot_90pct,1000,10,2,1,128329
LEAP-base,Hotspot_90pct,1000,10,2,2,128519
LEAP-base,Hotspot_90pct,1000,10,2,3,127821
LEAP-base,Hotspot_90pct,1000,10,2,4,130950
LEAP-base,Hotspot_90pct,1000,10,2,5,131796
LEAP-base,Hotspot_90pct,1000,10,2,6,128599
LEAP-base,Hotspot_90pct,1000,10,4,0,122361
LEAP-base,Hotspot_90pct,1000,10,4,1,122327
LEAP-base,Hotspot_90pct,1000,10,4,2,122253
LEAP-base,Hotspot_90pct,1000,10,4,3,123038
LEAP-base,Hotspot_90pct,1000,10,4,4,112557
LEAP-base,Hotspot_90pct,1000,10,4,5,124154
LEAP-base,Hotspot_90pct,1000,10,4,6,121672
LEAP-base,Hotspot_90pct,1000,10,8,0,85218
LEAP-base,Hotspot_90pct,1000,10,8,1,84728
LEAP-base,Hotspot_90pct,1000,10,8,2,85503
LEAP-base,Hotspot_90pct,1000,10,8,3,84378
LEAP-base,Hotspot_90pct,1000,10,8,4,84634
LEAP-base,Hotspot_90pct,1000,10,8,5,84695
LEAP-base,Hotspot_90pct,1000,10,8,6,84345
LEAP-base,Hotspot_90pct,1000,10,16,0,53200
LEAP-base,Hotspot_90pct,1000,10,16,1,63396
LEAP-base,Hotspot_90pct,1000,10,16,2,61712
LEAP-base,Hotspot_90pct,1000,10,16,3,62101
LEAP-base,Hotspot_90pct,1000,10,16,4,62512
LEAP-base,Hotspot_90pct,1000,10,16,5,58861
LEAP-base,Hotspot_90pct,1000,10,16,6,63489
LEAP,Hotspot_90pct,1000,10,1,0,76784
LEAP,Hotspot_90pct,1000,10,1,1,76102
LEAP,Hotspot_90pct,1000,10,1,2,77218
LEAP,Hotspot_90pct,1000,10,1,3,76181
LEAP,Hotspot_90pct,1000,10,1,4,77034
LEAP,Hotspot_90pct,1000,10,1,5,76998
LEAP,Hotspot_90pct,1000,10,1,6,76608
LEAP,Hotspot_90pct,1000,10,2,0,135406
LEAP,Hotspot_90pct,1000,10,2,1,136256
LEAP,Hotspot_90pct,1000,10,2,2,136810
LEAP,Hotspot_90pct,1000,10,2,3,135620
LEAP,Hotspot_90pct,1000,10,2,4,138717
LEAP,Hotspot_90pct,1000,10,2,5,136419
LEAP,Hotspot_90pct,1000,10,2,6,134742
LEAP,Hotspot_90pct,1000,10,4,0,152557
LEAP,Hotspot_90pct,1000,10,4,1,152124
LEAP,Hotspot_90pct,1000,10,4,2,149178
LEAP,Hotspot_90pct,1000,10,4,3,149130
LEAP,Hotspot_90pct,1000,10,4,4,153995
LEAP,Hotspot_90pct,1000,10,4,5,146626
LEAP,Hotspot_90pct,1000,10,4,6,151527
LEAP,Hotspot_90pct,1000,10,8,0,140230
LEAP,Hotspot_90pct,1000,10,8,1,141119
LEAP,Hotspot_90pct,1000,10,8,2,141564
LEAP,Hotspot_90pct,1000,10,8,3,139864
LEAP,Hotspot_90pct,1000,10,8,4,145155
LEAP,Hotspot_90pct,1000,10,8,5,140035
LEAP,Hotspot_90pct,1000,10,8,6,138501
LEAP,Hotspot_90pct,1000,10,16,0,109156
LEAP,Hotspot_90pct,1000,10,16,1,108558
LEAP,Hotspot_90pct,1000,10,16,2,113286
LEAP,Hotspot_90pct,1000,10,16,3,112923
LEAP,Hotspot_90pct,1000,10,16,4,104364
LEAP,Hotspot_90pct,1000,10,16,5,110007
LEAP,Hotspot_90pct,1000,10,16,6,112388
Serial,Uniform,1000,50,1,0,23227
Serial,Uniform,1000,50,1,1,23230
Serial,Uniform,1000,50,1,2,23228
Serial,Uniform,1000,50,1,3,23225
Serial,Uniform,1000,50,1,4,23232
Serial,Uniform,1000,50,1,5,23223
Serial,Uniform,1000,50,1,6,23224
LEAP-base,Uniform,1000,50,1,0,20836
LEAP-base,Uniform,1000,50,1,1,20816
LEAP-base,Uniform,1000,50,1,2,20885
LEAP-base,Uniform,1000,50,1,3,20843
LEAP-base,Uniform,1000,50,1,4,20845
LEAP-base,Uniform,1000,50,1,5,20783
LEAP-base,Uniform,1000,50,1,6,20840
LEAP-base,Uniform,1000,50,2,0,40823
LEAP-base,Uniform,1000,50,2,1,41048
LEAP-base,Uniform,1000,50,2,2,40919
LEAP-base,Uniform,1000,50,2,3,41090
LEAP-base,Uniform,1000,50,2,4,40911
LEAP-base,Uniform,1000,50,2,5,41005
LEAP-base,Uniform,1000,50,2,6,40936
LEAP-base,Uniform,1000,50,4,0,78231
LEAP-base,Uniform,1000,50,4,1,80465
LEAP-base,Uniform,1000,50,4,2,81191
LEAP-base,Uniform,1000,50,4,3,80663
LEAP-base,Uniform,1000,50,4,4,81029
LEAP-base,Uniform,1000,50,4,5,80560
LEAP-base,Uniform,1000,50,4,6,81027
LEAP-base,Uniform,1000,50,8,0,140712
LEAP-base,Uniform,1000,50,8,1,138768
LEAP-base,Uniform,1000,50,8,2,146800
LEAP-base,Uniform,1000,50,8,3,149355
LEAP-base,Uniform,1000,50,8,4,146577
LEAP-base,Uniform,1000,50,8,5,142788
LEAP-base,Uniform,1000,50,8,6,152485
LEAP-base,Uniform,1000,50,16,0,234673
LEAP-base,Uniform,1000,50,16,1,214918
LEAP-base,Uniform,1000,50,16,2,228994
LEAP-base,Uniform,1000,50,16,3,209356
LEAP-base,Uniform,1000,50,16,4,204342
LEAP-base,Uniform,1000,50,16,5,221736
LEAP-base,Uniform,1000,50,16,6,231040
LEAP,Uniform,1000,50,1,0,20980
LEAP,Uniform,1000,50,1,1,21049
LEAP,Uniform,1000,50,1,2,20988
LEAP,Uniform,1000,50,1,3,21054
LEAP,Uniform,1000,50,1,4,21015
LEAP,Uniform,1000,50,1,5,20980
LEAP,Uniform,1000,50,1,6,21041
LEAP,Uniform,1000,50,2,0,41413
LEAP,Uniform,1000,50,2,1,41123
LEAP,Uniform,1000,50,2,2,41316
LEAP,Uniform,1000,50,2,3,41272
LEAP,Uniform,1000,50,2,4,41343
LEAP,Uniform,1000,50,2,5,41329
LEAP,Uniform,1000,50,2,6,41214
LEAP,Uniform,1000,50,4,0,80023
LEAP,Uniform,1000,50,4,1,80479
LEAP,Uniform,1000,50,4,2,80546
LEAP,Uniform,1000,50,4,3,80293
LEAP,Uniform,1000,50,4,4,80132
LEAP,Uniform,1000,50,4,5,80788
LEAP,Uniform,1000,50,4,6,80269
LEAP,Uniform,1000,50,8,0,135686
LEAP,Uniform,1000,50,8,1,144496
LEAP,Uniform,1000,50,8,2,128216
LEAP,Uniform,1000,50,8,3,134064
LEAP,Uniform,1000,50,8,4,129139
LEAP,Uniform,1000,50,8,5,130880
LEAP,Uniform,1000,50,8,6,135781
LEAP,Uniform,1000,50,16,0,201870
LEAP,Uniform,1000,50,16,1,185552
LEAP,Uniform,1000,50,16,2,203764
LEAP,Uniform,1000,50,16,3,203228
LEAP,Uniform,1000,50,16,4,208207
LEAP,Uniform,1000,50,16,5,209436
LEAP,Uniform,1000,50,16,6,200732
Serial,Hotspot_90pct,1000,50,1,0,23230
Serial,Hotspot_90pct,1000,50,1,1,23221
Serial,Hotspot_90pct,1000,50,1,2,23228
Serial,Hotspot_90pct,1000,50,1,3,23225
Serial,Hotspot_90pct,1000,50,1,4,23215
Serial,Hotspot_90pct,1000,50,1,5,23226
Serial,Hotspot_90pct,1000,50,1,6,23218
LEAP-base,Hotspot_90pct,1000,50,1,0,20931
LEAP-base,Hotspot_90pct,1000,50,1,1,20877
LEAP-base,Hotspot_90pct,1000,50,1,2,20867
LEAP-base,Hotspot_90pct,1000,50,1,3,20833
LEAP-base,Hotspot_90pct,1000,50,1,4,20861
LEAP-base,Hotspot_90pct,1000,50,1,5,20871
LEAP-base,Hotspot_90pct,1000,50,1,6,20878
LEAP-base,Hotspot_90pct,1000,50,2,0,39984
LEAP-base,Hotspot_90pct,1000,50,2,1,39803
LEAP-base,Hotspot_90pct,1000,50,2,2,39655
LEAP-base,Hotspot_90pct,1000,50,2,3,39382
LEAP-base,Hotspot_90pct,1000,50,2,4,39728
LEAP-base,Hotspot_90pct,1000,50,2,5,39752
LEAP-base,Hotspot_90pct,1000,50,2,6,39727
LEAP-base,Hotspot_90pct,1000,50,4,0,42968
LEAP-base,Hotspot_90pct,1000,50,4,1,44507
LEAP-base,Hotspot_90pct,1000,50,4,2,50849
LEAP-base,Hotspot_90pct,1000,50,4,3,48647
LEAP-base,Hotspot_90pct,1000,50,4,4,44198
LEAP-base,Hotspot_90pct,1000,50,4,5,47880
LEAP-base,Hotspot_90pct,1000,50,4,6,44512
LEAP-base,Hotspot_90pct,1000,50,8,0,30132
LEAP-base,Hotspot_90pct,1000,50,8,1,31486
LEAP-base,Hotspot_90pct,1000,50,8,2,31437
LEAP-base,Hotspot_90pct,1000,50,8,3,31407
LEAP-base,Hotspot_90pct,1000,50,8,4,31441
LEAP-base,Hotspot_90pct,1000,50,8,5,31759
LEAP-base,Hotspot_90pct,1000,50,8,6,31127
LEAP-base,Hotspot_90pct,1000,50,16,0,22280
LEAP-base,Hotspot_90pct,1000,50,16,1,21669
LEAP-base,Hotspot_90pct,1000,50,16,2,22426
LEAP-base,Hotspot_90pct,1000,50,16,3,21980
LEAP-base,Hotspot_90pct,1000,50,16,4,22613
LEAP-base,Hotspot_90pct,1000,50,16,5,21792
LEAP-base,Hotspot_90pct,1000,50,16,6,22115
LEAP,Hotspot_90pct,1000,50,1,0,21223
LEAP,Hotspot_90pct,1000,50,1,1,21250
LEAP,Hotspot_90pct,1000,50,1,2,21198
LEAP,Hotspot_90pct,1000,50,1,3,21244
LEAP,Hotspot_90pct,1000,50,1,4,21241
LEAP,Hotspot_90pct,1000,50,1,5,21241
LEAP,Hotspot_90pct,1000,50,1,6,21173
LEAP,Hotspot_90pct,1000,50,2,0,40708
LEAP,Hotspot_90pct,1000,50,2,1,40757
LEAP,Hotspot_90pct,1000,50,2,2,40943
LEAP,Hotspot_90pct,1000,50,2,3,40217
LEAP,Hotspot_90pct,1000,50,2,4,40220
LEAP,Hotspot_90pct,1000,50,2,5,40384
LEAP,Hotspot_90pct,1000,50,2,6,40256
LEAP,Hotspot_90pct,1000,50,4,0,61698
LEAP,Hotspot_90pct,1000,50,4,1,60560
LEAP,Hotspot_90pct,1000,50,4,2,56378
LEAP,Hotspot_90pct,1000,50,4,3,64828
LEAP,Hotspot_90pct,1000,50,4,4,67860
LEAP,Hotspot_90pct,1000,50,4,5,60438
LEAP,Hotspot_90pct,1000,50,4,6,59912
LEAP,Hotspot_90pct,1000,50,8,0,48280
LEAP,Hotspot_90pct,1000,50,8,1,48630
LEAP,Hotspot_90pct,1000,50,8,2,46529
LEAP,Hotspot_90pct,1000,50,8,3,47317
LEAP,Hotspot_90pct,1000,50,8,4,46699
LEAP,Hotspot_90pct,1000,50,8,5,48506
LEAP,Hotspot_90pct,1000,50,8,6,47131
LEAP,Hotspot_90pct,1000,50,16,0,41189
LEAP,Hotspot_90pct,1000,50,16,1,41718
LEAP,Hotspot_90pct,1000,50,16,2,40796
LEAP,Hotspot_90pct,1000,50,16,3,39163
LEAP,Hotspot_90pct,1000,50,16,4,39346
LEAP,Hotspot_90pct,1000,50,16,5,41396
LEAP,Hotspot_90pct,1000,50,16,6,40131
Serial,Uniform,1000,100,1,0,11628
Serial,Uniform,1000,100,1,1,11630
Serial,Uniform,1000,100,1,2,11628
Serial,Uniform,1000,100,1,3,11631
Serial,Uniform,1000,100,1,4,11633
Serial,Uniform,1000,100,1,5,11636
Serial,Uniform,1000,100,1,6,11632
LEAP-base,Uniform,1000,100,1,0,10988
LEAP-base,Uniform,1000,100,1,1,10983
LEAP-base,Uniform,1000,100,1,2,10987
LEAP-base,Uniform,1000,100,1,3,10976
LEAP-base,Uniform,1000,100,1,4,10992
LEAP-base,Uniform,1000,100,1,5,10977
LEAP-base,Uniform,1000,100,1,6,10988
LEAP-base,Uniform,1000,100,2,0,21762
LEAP-base,Uniform,1000,100,2,1,21800
LEAP-base,Uniform,1000,100,2,2,21754
LEAP-base,Uniform,1000,100,2,3,21791
LEAP-base,Uniform,1000,100,2,4,21729
LEAP-base,Uniform,1000,100,2,5,21794
LEAP-base,Uniform,1000,100,2,6,21747
LEAP-base,Uniform,1000,100,4,0,43354
LEAP-base,Uniform,1000,100,4,1,43230
LEAP-base,Uniform,1000,100,4,2,43075
LEAP-base,Uniform,1000,100,4,3,43331
LEAP-base,Uniform,1000,100,4,4,43183
LEAP-base,Uniform,1000,100,4,5,43337
LEAP-base,Uniform,1000,100,4,6,43302
LEAP-base,Uniform,1000,100,8,0,82657
LEAP-base,Uniform,1000,100,8,1,83296
LEAP-base,Uniform,1000,100,8,2,79839
LEAP-base,Uniform,1000,100,8,3,80407
LEAP-base,Uniform,1000,100,8,4,81665
LEAP-base,Uniform,1000,100,8,5,81002
LEAP-base,Uniform,1000,100,8,6,83245
LEAP-base,Uniform,1000,100,16,0,132924
LEAP-base,Uniform,1000,100,16,1,133773
LEAP-base,Uniform,1000,100,16,2,134354
LEAP-base,Uniform,1000,100,16,3,135493
LEAP-base,Uniform,1000,100,16,4,135615
LEAP-base,Uniform,1000,100,16,5,134896
LEAP-base,Uniform,1000,100,16,6,134365
LEAP,Uniform,1000,100,1,0,11042
LEAP,Uniform,1000,100,1,1,11045
LEAP,Uniform,1000,100,1,2,11036
LEAP,Uniform,1000,100,1,3,11046
LEAP,Uniform,1000,100,1,4,11054
LEAP,Uniform,1000,100,1,5,11056
LEAP,Uniform,1000,100,1,6,11049
LEAP,Uniform,1000,100,2,0,21865
LEAP,Uniform,1000,100,2,1,21816
LEAP,Uniform,1000,100,2,2,21812
LEAP,Uniform,1000,100,2,3,21806
LEAP,Uniform,1000,100,2,4,21833
LEAP,Uniform,1000,100,2,5,21849
LEAP,Uniform,1000,100,2,6,21866
LEAP,Uniform,1000,100,4,0,43125
LEAP,Uniform,1000,100,4,1,43044
LEAP,Uniform,1000,100,4,2,43022
LEAP,Uniform,1000,100,4,3,42735
LEAP,Uniform,1000,100,4,4,42390
LEAP,Uniform,1000,100,4,5,43044
LEAP,Uniform,1000,100,4,6,42998
LEAP,Uniform,1000,100,8,0,78295
LEAP,Uniform,1000,100,8,1,79585
LEAP,Uniform,1000,100,8,2,74287
LEAP,Uniform,1000,100,8,3,78817
LEAP,Uniform,1000,100,8,4,79568
LEAP,Uniform,1000,100,8,5,75548
LEAP,Uniform,1000,100,8,6,76389
LEAP,Uniform,1000,100,16,0,118333
LEAP,Uniform,1000,100,16,1,124263
LEAP,Uniform,1000,100,16,2,118626
LEAP,Uniform,1000,100,16,3,122445
LEAP,Uniform,1000,100,16,4,124005
LEAP,Uniform,1000,100,16,5,123485
LEAP,Uniform,1000,100,16,6,123934
Serial,Hotspot_90pct,1000,100,1,0,11632
Serial,Hotspot_90pct,1000,100,1,1,11635
Serial,Hotspot_90pct,1000,100,1,2,11634
Serial,Hotspot_90pct,1000,100,1,3,11629
Serial,Hotspot_90pct,1000,100,1,4,11633
Serial,Hotspot_90pct,1000,100,1,5,11634
Serial,Hotspot_90pct,1000,100,1,6,11634
LEAP-base,Hotspot_90pct,1000,100,1,0,11024
LEAP-base,Hotspot_90pct,1000,100,1,1,11010
LEAP-base,Hotspot_90pct,1000,100,1,2,11020
LEAP-base,Hotspot_90pct,1000,100,1,3,11013
LEAP-base,Hotspot_90pct,1000,100,1,4,11022
LEAP-base,Hotspot_90pct,1000,100,1,5,11008
LEAP-base,Hotspot_90pct,1000,100,1,6,11021
LEAP-base,Hotspot_90pct,1000,100,2,0,21425
LEAP-base,Hotspot_90pct,1000,100,2,1,21251
LEAP-base,Hotspot_90pct,1000,100,2,2,21417
LEAP-base,Hotspot_90pct,1000,100,2,3,21358
LEAP-base,Hotspot_90pct,1000,100,2,4,21347
LEAP-base,Hotspot_90pct,1000,100,2,5,21282
LEAP-base,Hotspot_90pct,1000,100,2,6,21159
LEAP-base,Hotspot_90pct,1000,100,4,0,25989
LEAP-base,Hotspot_90pct,1000,100,4,1,26572
LEAP-base,Hotspot_90pct,1000,100,4,2,26288
LEAP-base,Hotspot_90pct,1000,100,4,3,28062
LEAP-base,Hotspot_90pct,1000,100,4,4,26611
LEAP-base,Hotspot_90pct,1000,100,4,5,25955
LEAP-base,Hotspot_90pct,1000,100,4,6,25192
LEAP-base,Hotspot_90pct,1000,100,8,0,21560
LEAP-base,Hotspot_90pct,1000,100,8,1,21868
LEAP-base,Hotspot_90pct,1000,100,8,2,21050
LEAP-base,Hotspot_90pct,1000,100,8,3,21200
LEAP-base,Hotspot_90pct,1000,100,8,4,20754
LEAP-base,Hotspot_90pct,1000,100,8,5,20248
LEAP-base,Hotspot_90pct,1000,100,8,6,19903
LEAP-base,Hotspot_90pct,1000,100,16,0,12458
LEAP-base,Hotspot_90pct,1000,100,16,1,12351
LEAP-base,Hotspot_90pct,1000,100,16,2,12234
LEAP-base,Hotspot_90pct,1000,100,16,3,12485
LEAP-base,Hotspot_90pct,1000,100,16,4,12386
LEAP-base,Hotspot_90pct,1000,100,16,5,12389
LEAP-base,Hotspot_90pct,1000,100,16,6,12302
LEAP,Hotspot_90pct,1000,100,1,0,11074
LEAP,Hotspot_90pct,1000,100,1,1,11098
LEAP,Hotspot_90pct,1000,100,1,2,11085
LEAP,Hotspot_90pct,1000,100,1,3,11101
LEAP,Hotspot_90pct,1000,100,1,4,11091
LEAP,Hotspot_90pct,1000,100,1,5,11090
LEAP,Hotspot_90pct,1000,100,1,6,11097
LEAP,Hotspot_90pct,1000,100,2,0,21307
LEAP,Hotspot_90pct,1000,100,2,1,21367
LEAP,Hotspot_90pct,1000,100,2,2,21520
LEAP,Hotspot_90pct,1000,100,2,3,21586
LEAP,Hotspot_90pct,1000,100,2,4,21618
LEAP,Hotspot_90pct,1000,100,2,5,21375
LEAP,Hotspot_90pct,1000,100,2,6,21380
LEAP,Hotspot_90pct,1000,100,4,0,35576
LEAP,Hotspot_90pct,1000,100,4,1,36670
LEAP,Hotspot_90pct,1000,100,4,2,37854
LEAP,Hotspot_90pct,1000,100,4,3,35181
LEAP,Hotspot_90pct,1000,100,4,4,37171
LEAP,Hotspot_90pct,1000,100,4,5,32723
LEAP,Hotspot_90pct,1000,100,4,6,32679
LEAP,Hotspot_90pct,1000,100,8,0,27654
LEAP,Hotspot_90pct,1000,100,8,1,27002
LEAP,Hotspot_90pct,1000,100,8,2,26528
LEAP,Hotspot_90pct,1000,100,8,3,26841
LEAP,Hotspot_90pct,1000,100,8,4,27184
LEAP,Hotspot_90pct,1000,100,8,5,27689
LEAP,Hotspot_90pct,1000,100,8,6,27523
LEAP,Hotspot_90pct,1000,100,16,0,21846
LEAP,Hotspot_90pct,1000,100,16,1,22812
LEAP,Hotspot_90pct,1000,100,16,2,22861
LEAP,Hotspot_90pct,1000,100,16,3,22129
LEAP,Hotspot_90pct,1000,100,16,4,22376
LEAP,Hotspot_90pct,1000,100,16,5,22344
LEAP,Hotspot_90pct,1000,100,16,6,22280
LEAP-base,Hotspot_90pct,50,10,1,0,72470
LEAP-base,Hotspot_90pct,50,10,1,1,73006
LEAP-base,Hotspot_90pct,50,10,1,2,72424
LEAP-base,Hotspot_90pct,50,10,1,3,72671
LEAP-base,Hotspot_90pct,50,10,1,4,73079
LEAP-base,Hotspot_90pct,50,10,1,5,73269
LEAP-base,Hotspot_90pct,50,10,1,6,72679
LEAP-base,Hotspot_90pct,50,10,4,0,116374
LEAP-base,Hotspot_90pct,50,10,4,1,111045
LEAP-base,Hotspot_90pct,50,10,4,2,113795
LEAP-base,Hotspot_90pct,50,10,4,3,111743
LEAP-base,Hotspot_90pct,50,10,4,4,112627
