experiment,system,variable,nodes,workers,rate,run,consensus_tps,consensus_bps,consensus_latency_ms,e2e_tps,e2e_bps,e2e_latency_ms,with_exec_tps,with_exec_bps,with_exec_latency_ms,duration_s
Exp-A,Tusk+LeapBase,50000,4,1,50000,1,42057.0,21533430.0,827.0,41936.0,21471380.0,974.0,41818.0,21410660.0,915.0,60.0
Exp-A,Tusk+LeapBase,50000,4,1,50000,2,43124.0,22079467.0,952.0,43018.0,22025026.0,1098.0,43057.0,22045364.0,1091.0,60.0
Exp-A,Tusk+LeapBase,100000,4,1,100000,1,90014.0,46087059.0,808.0,89760.0,45957115.0,947.0,88586.0,45356104.0,1070.0,60.0
Exp-A,Tusk+LeapBase,100000,4,1,100000,2,88622.0,45374479.0,781.0,88366.0,45243431.0,923.0,88084.0,45098930.0,1045.0,60.0
Exp-A,Tusk+LeapBase,150000,4,1,150000,1,137016.0,70152344.0,789.0,136616.0,69947320.0,926.0,100756.0,51587063.0,6547.0,60.0
Exp-A,Tusk+LeapBase,150000,4,1,150000,2,135761.0,69509508.0,829.0,135370.0,69309572.0,965.0,98949.0,50662051.0,6874.0,59.0
Exp-A,Tusk+LeapBase,200000,4,1,200000,1,182440.0,93409405.0,765.0,181915.0,93140236.0,937.0,87440.0,44769419.0,14695.0,60.0
Exp-A,Tusk+LeapBase,200000,4,1,200000,2,181984.0,93175722.0,851.0,181458.0,92906433.0,1025.0,87812.0,44959735.0,15027.0,60.0
Exp-A,Tusk+Serial,10000,4,1,10000,1,8823.0,4517215.0,800.0,8767.0,4488856.0,1022.0,8810.0,4510680.0,872.0,60.0
Exp-A,Tusk+Serial,10000,4,1,10000,2,8237.0,4217293.0,777.0,8185.0,4190822.0,996.0,8225.0,4211209.0,831.0,60.0
Exp-A,Tusk+Serial,50000,4,1,50000,1,45104.0,23093434.0,737.0,44976.0,23027639.0,882.0,44873.0,22975181.0,880.0,60.0
Exp-A,Tusk+Serial,50000,4,1,50000,2,41389.0,21191113.0,840.0,41269.0,21129649.0,984.0,40929.0,20955815.0,1007.0,60.0
Exp-A,Tusk+Serial,100000,4,1,100000,1,87665.0,44884711.0,800.0,87415.0,44756708.0,935.0,84046.0,43031549.0,1788.0,60.0
Exp-A,Tusk+Serial,100000,4,1,100000,2,86596.0,44337008.0,850.0,86347.0,44209650.0,983.0,82168.0,42069915.0,1959.0,60.0
Exp-A,Tusk+Serial,150000,4,1,150000,1,131378.0,67265605.0,932.0,131000.0,67072222.0,1055.0,87272.0,44683447.0,10563.0,60.0
Exp-A,Tusk+Serial,150000,4,1,150000,2,130890.0,67015492.0,825.0,130501.0,66816495.0,945.0,87761.0,44933803.0,10585.0,59.0
Exp-A,Tusk+Serial,200000,4,1,200000,1,179467.0,91887048.0,793.0,178939.0,91616860.0,920.0,87150.0,44620881.0,16074.0,59.0
Exp-A,Tusk+Serial,200000,4,1,200000,2,179414.0,91859968.0,786.0,178894.0,91593574.0,914.0,86986.0,44536762.0,16073.0,60.0
Exp-B,MP3+LEAP,Uniform,4,1,50000,1,42527.0,21773591.0,624.0,42404.0,21710807.0,769.0,42354.0,21685287.0,662.0,60.0
Exp-B,MP3+LEAP,Uniform,4,1,50000,2,39559.0,20254325.0,549.0,39444.0,20195119.0,695.0,39525.0,20236696.0,584.0,60.0
Exp-B,MP3+LEAP,Zipf_0.8,4,1,50000,1,41890.0,21447604.0,562.0,41770.0,21386141.0,707.0,41840.0,21421939.0,602.0,60.0
Exp-B,MP3+LEAP,Zipf_0.8,4,1,50000,2,43284.0,22161239.0,558.0,43157.0,22096471.0,704.0,43249.0,22143437.0,598.0,60.0
Exp-B,MP3+LEAP,Zipf_1.2,4,1,50000,1,41717.0,21359081.0,551.0,41596.0,21297128.0,693.0,41682.0,21341242.0,590.0,60.0
Exp-B,MP3+LEAP,Zipf_1.2,4,1,50000,2,45611.0,23352784.0,514.0,45480.0,23285670.0,660.0,45558.0,23325814.0,556.0,60.0
Exp-B,MP3+LEAP,Hotspot_50pct,4,1,50000,1,49029.0,25102764.0,479.0,48889.0,25031212.0,626.0,48959.0,25067183.0,522.0,60.0
Exp-B,MP3+LEAP,Hotspot_50pct,4,1,50000,2,41915.0,21460514.0,541.0,41793.0,21397906.0,685.0,41881.0,21442947.0,582.0,60.0
Exp-B,MP3+LEAP,Hotspot_90pct,4,1,50000,1,44252.0,22657210.0,537.0,44124.0,22591461.0,682.0,44214.0,22637521.0,583.0,60.0
Exp-B,MP3+LEAP,Hotspot_90pct,4,1,50000,2,46309.0,23710271.0,580.0,46176.0,23642283.0,725.0,46267.0,23688884.0,633.0,60.0
Exp-B,Tusk+LeapBase,Uniform,4,1,50000,1,41622.0,21310520.0,793.0,41500.0,21248215.0,938.0,41554.0,21275742.0,872.0,60.0
Exp-B,Tusk+LeapBase,Uniform,4,1,50000,2,42108.0,21559137.0,854.0,41986.0,21496746.0,1000.0,42030.0,21519424.0,949.0,60.0
Exp-B,Tusk+LeapBase,Zipf_0.8,4,1,50000,1,44342.0,22703119.0,771.0,44214.0,22637410.0,915.0,44224.0,22642714.0,864.0,60.0
Exp-B,Tusk+LeapBase,Zipf_0.8,4,1,50000,2,44417.0,22741255.0,889.0,44288.0,22675688.0,1036.0,44225.0,22643266.0,1032.0,60.0
Exp-B,Tusk+LeapBase,Zipf_1.2,4,1,50000,1,43649.0,22348069.0,758.0,43523.0,22283660.0,905.0,43591.0,22318384.0,872.0,60.0
Exp-B,Tusk+LeapBase,Zipf_1.2,4,1,50000,2,44593.0,22831836.0,738.0,44465.0,22765915.0,883.0,44511.0,22789877.0,839.0,60.0
Exp-B,Tusk+LeapBase,Hotspot_50pct,4,1,50000,1,44080.0,22569012.0,700.0,43953.0,22503908.0,847.0,43866.0,22459446.0,791.0,60.0
Exp-B,Tusk+LeapBase,Hotspot_50pct,4,1,50000,2,42911.0,21970346.0,856.0,42787.0,21907132.0,1003.0,42802.0,21914830.0,991.0,60.0
Exp-B,Tusk+LeapBase,Hotspot_90pct,4,1,50000,1,43435.0,22238886.0,892.0,43310.0,22174577.0,1042.0,42913.0,21971245.0,1092.0,60.0
Exp-B,Tusk+LeapBase,Hotspot_90pct,4,1,50000,2,43487.0,22265354.0,845.0,43361.0,22200937.0,993.0,43326.0,22183130.0,1016.0,60.0
Exp-C,MP3+LEAP,4,4,1,50000,1,42835.0,21931275.0,591.0,42711.0,21867944.0,734.0,42817.0,21922467.0,629.0,60.0
Exp-C,MP3+LEAP,4,4,1,50000,2,46752.0,23936802.0,526.0,46618.0,23868607.0,672.0,46644.0,23881867.0,563.0,60.0
Exp-C,MP3+LEAP,10,10,1,50000,1,47380.0,24258431.0,576.0,47168.0,24150019.0,794.0,38710.0,19819264.0,4726.0,60.0
Exp-C,MP3+LEAP,10,10,1,50000,2,47524.0,24332072.0,562.0,47272.0,24203230.0,784.0,38944.0,19939088.0,4757.0,60.0
Exp-C,Tusk+LeapBase,4,4,1,50000,1,42268.0,21641366.0,787.0,42146.0,21578815.0,932.0,42194.0,21603358.0,869.0,60.0
Exp-C,Tusk+LeapBase,4,4,1,50000,2,41563.0,21280437.0,745.0,41444.0,21219452.0,892.0,41368.0,21180355.0,807.0,60.0
Exp-C,Tusk+LeapBase,10,10,1,50000,1,47103.0,24116699.0,803.0,46891.0,24008239.0,1029.0,39000.0,19967777.0,5070.0,60.0
Exp-C,Tusk+LeapBase,10,10,1,50000,2,47734.0,24439996.0,746.0,47473.0,24305984.0,961.0,39442.0,20194195.0,5108.0,59.0
Exp-D,MP3+LEAP,Hotspot_50pct@50K,4,1,50000,1,39127.0,20033040.0,547.0,39015.0,19975612.0,691.0,39056.0,19996593.0,584.0,60.0
Exp-D,MP3+LEAP,Hotspot_50pct@50K,4,1,50000,2,43624.0,22335311.0,628.0,43499.0,22271275.0,774.0,43595.0,22320759.0,671.0,60.0
Exp-D,MP3+LEAP,Hotspot_50pct@100K,4,1,100000,1,87083.0,44586557.0,578.0,86832.0,44458082.0,717.0,83614.0,42810363.0,1003.0,60.0
Exp-D,MP3+LEAP,Hotspot_50pct@100K,4,1,100000,2,91304.0,46747580.0,541.0,91040.0,46612595.0,679.0,87194.0,44643223.0,1109.0,60.0
Exp-D,MP3+LEAP,Hotspot_50pct@150K,4,1,150000,1,134706.0,68969355.0,545.0,134324.0,68774056.0,684.0,71213.0,36460913.0,11895.0,60.0
Exp-D,MP3+LEAP,Hotspot_50pct@150K,4,1,150000,2,133873.0,68542839.0,572.0,133478.0,68340756.0,712.0,69997.0,35838467.0,12155.0,60.0
Exp-D,MP3+LEAP,Hotspot_50pct@200K,4,1,200000,1,168268.0,86153407.0,615.0,167764.0,85895318.0,819.0,55739.0,28538319.0,18701.0,59.0
Exp-D,MP3+LEAP,Hotspot_50pct@200K,4,1,200000,2,169906.0,86991856.0,554.0,169421.0,86743312.0,736.0,54594.0,27951923.0,19481.0,60.0
Exp-D,MP3+LEAP,Hotspot_90pct@50K,4,1,50000,1,46029.0,23566644.0,594.0,45895.0,23498215.0,742.0,45992.0,23547728.0,646.0,60.0
Exp-D,MP3+LEAP,Hotspot_90pct@50K,4,1,50000,2,45720.0,23408858.0,556.0,45591.0,23342394.0,703.0,45668.0,23381836.0,608.0,60.0
Exp-D,MP3+LEAP,Hotspot_90pct@100K,4,1,100000,1,89603.0,45876925.0,557.0,89347.0,45745435.0,699.0,71339.0,36525379.0,4370.0,60.0
Exp-D,MP3+LEAP,Hotspot_90pct@100K,4,1,100000,2,91547.0,46872193.0,554.0,91281.0,46736098.0,694.0,72109.0,36919922.0,4579.0,60.0
Exp-D,MP3+LEAP,Hotspot_90pct@150K,4,1,150000,1,137115.0,70202629.0,550.0,136713.0,69996808.0,692.0,49327.0,25255671.0,16862.0,60.0
Exp-D,MP3+LEAP,Hotspot_90pct@150K,4,1,150000,2,135203.0,69223805.0,552.0,134815.0,69025188.0,691.0,48822.0,24996992.0,16571.0,60.0
Exp-D,MP3+LEAP,Hotspot_90pct@200K,4,1,200000,1,162995.0,83453401.0,570.0,162478.0,83188664.0,745.0,36074.0,18469861.0,22154.0,55.0
Exp-D,MP3+LEAP,Hotspot_90pct@200K,4,1,200000,2,176692.0,90466242.0,733.0,176154.0,90190706.0,984.0,36874.0,18879371.0,22036.0,57.0
Exp-D,Tusk+LeapBase,Hotspot_50pct@50K,4,1,50000,1,42732.0,21878950.0,849.0,42608.0,21815169.0,997.0,42422.0,21719813.0,978.0,60.0
Exp-D,Tusk+LeapBase,Hotspot_50pct@50K,4,1,50000,2,45096.0,23089205.0,993.0,44967.0,23022932.0,1142.0,44999.0,23039561.0,1328.0,60.0
Exp-D,Tusk+LeapBase,Hotspot_50pct@100K,4,1,100000,1,88365.0,45242981.0,884.0,88106.0,45110297.0,1026.0,73833.0,37802513.0,4359.0,59.0
Exp-D,Tusk+LeapBase,Hotspot_50pct@100K,4,1,100000,2,90768.0,46473074.0,874.0,90502.0,46336892.0,1015.0,73866.0,37819490.0,4603.0,60.0
Exp-D,Tusk+LeapBase,Hotspot_50pct@150K,4,1,150000,1,136674.0,69977342.0,877.0,136281.0,69775830.0,1017.0,56142.0,28744564.0,15781.0,60.0
Exp-D,Tusk+LeapBase,Hotspot_50pct@150K,4,1,150000,2,133325.0,68262196.0,810.0,132935.0,68062552.0,949.0,56935.0,29150470.0,15347.0,60.0
Exp-D,Tusk+LeapBase,Hotspot_50pct@200K,4,1,200000,1,180338.0,92332916.0,762.0,179787.0,92051136.0,932.0,47668.0,24406070.0,20875.0,57.0
Exp-D,Tusk+LeapBase,Hotspot_50pct@200K,4,1,200000,2,169703.0,86888038.0,872.0,169198.0,86629345.0,1061.0,47188.0,24160160.0,20719.0,58.0
Exp-D,Tusk+LeapBase,Hotspot_90pct@50K,4,1,50000,1,45874.0,23487718.0,818.0,45742.0,23419991.0,969.0,45715.0,23405867.0,1039.0,60.0
Exp-D,Tusk+LeapBase,Hotspot_90pct@50K,4,1,50000,2,45833.0,23466431.0,1701.0,45701.0,23399122.0,1847.0,40255.0,20610482.0,2540.0,60.0
Exp-D,Tusk+LeapBase,Hotspot_90pct@100K,4,1,100000,1,89679.0,45915749.0,820.0,89422.0,45784299.0,963.0,54806.0,28060571.0,10602.0,59.0
Exp-D,Tusk+LeapBase,Hotspot_90pct@100K,4,1,100000,2,91339.0,46765505.0,763.0,91078.0,46632075.0,906.0,54333.0,27818621.0,10481.0,60.0
Exp-D,Tusk+LeapBase,Hotspot_90pct@150K,4,1,150000,1,136543.0,69910130.0,777.0,136151.0,69709302.0,914.0,39934.0,20446148.0,19069.0,60.0
Exp-D,Tusk+LeapBase,Hotspot_90pct@150K,4,1,150000,2,132650.0,67916599.0,839.0,132270.0,67722096.0,975.0,40104.0,20533051.0,19569.0,60.0
Exp-D,Tusk+LeapBase,Hotspot_90pct@200K,4,1,200000,1,180360.0,92344267.0,824.0,179806.0,92060539.0,995.0,33014.0,16903020.0,23242.0,56.0
Exp-D,Tusk+LeapBase,Hotspot_90pct@200K,4,1,200000,2,179085.0,91691548.0,888.0,178543.0,91414098.0,1054.0,30227.0,15476469.0,25589.0,55.0
